Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
152,1,0,0,1,1,0,0,0,-0.0224570929963594,-0.2394191328844358,0.0,100,98.525008928649,100,91.82967248124709,0,1,100,103.06724399801809,100,90.44597725562588,1,1,100,102.3956894875186,100,97.43230046181432,0,1,100,103.59657590714173,100,97.79863134220231,0,1,100,106.6924583376718,100,87.17725559618891,0,1,100,110.46625225486098,100,87.18352202278822,1,1,100,113.89837129477782,100,89.62492292919521,0,1,100,108.16131932115924,100,89.2949999748086,1,1,100,107.1637109637618,100,89.70288491765587,1,1,100,103.70511910720732,100,88.34021760228617,1,1,100,109.18174127217056,100,91.36424147807196,1,1,100,103.60702327654116,100,85.67405885210566,0,1,100,104.863782747978,100,90.48004572960402,1,1,100,103.47386386388588,100,94.51037189381177,0,1,100,110.40328955204455,100,91.77323652931554,1,1,100,109.20103263448694,100,89.99023728920778,1,1,100,106.90231744699253,100,93.46061206100076,1,1,100,109.41314450761767,100,94.68444243952332,1,1,100,102.88622060423276,100,77.26238325725004,0,1,100,102.02090954606231,100,91.53374341473744,0,1,100,100.7094688850026,100,89.36630971063175,1,1,100,106.4004727372111,100,96.1505602169228,0,1,100,106.73848781136508,100,90.17578868605791,0,1,100,99.05001387314698,100,93.9778806267338,1,1,100,98.27862428971736,100,90.25734399331849,0,1,100,108.78458553110173,100,87.67395300340687,1,1,100,113.43324001646538,100,89.88419558061658,0,1,100,98.07405617584632,100,96.16798394452076,1,1,100,111.13903832237408,100,97.51126606588964,0,1,100,112.50404259334788,100,92.70513178914582,0,1,100,93.66292200402764,100,93.13229634567568,0,1,100,110.19755082864036,100,79.51866254054801,0,1,100,106.39291075142584,100,94.1540450663728,0,1,100,110.40010824223344,100,88.68667914523816,0,1,100,108.41625528899928,100,90.9843008499396,1,1,100,103.97310690511848,100,90.83645673245856,1,1,100,95.35832356333432,100,97.0804429886204,0,1,100,105.18673336501116,100,96.82165292340972,0,1,100,105.81613639194416,100,91.92766549647322,1,1,100,108.82918947608576,100,87.85492961365561,0,1
296,1,0,0,0,0,0,1,0,-0.1421701412838371,-0.2265415402476832,0.0,100,111.5147945623117,100,94.33090423595492,1,0,100,108.05480896613103,100,95.53787822980436,0,0,100,107.36742348607883,100,95.58913901996206,1,0,100,110.83888746150156,100,94.5581999701614,0,0,100,107.422745144275,100,96.05661306583968,0,0,100,110.51772110998812,100,98.09864637837742,1,0,100,100.97698041334026,100,92.49579736265709,1,1,100,101.84301239504792,100,91.66250566344912,0,1,100,107.96662840482252,100,99.0880309941843,1,0,100,102.62768257984662,100,95.1852364663944,1,1,100,111.82421609266837,100,87.85825964909114,1,1,100,111.16269857490212,100,91.95377852110764,0,1,100,106.65120559221224,100,88.53407717519062,0,1,100,110.09894492519152,100,89.67558112311593,1,1,100,104.19568152294016,100,84.04502062376619,0,1,100,102.14313975134166,100,83.33549461862343,1,1,100,102.9466811203501,100,89.25027127598517,1,1,100,99.78606031635424,100,91.56784519829598,0,1,100,109.01882173839644,100,96.24401554173647,0,0,100,105.4665458597966,100,83.64663890764336,0,1,100,99.78387410426366,100,96.53656152559216,1,1,100,100.105908760976,100,95.75000951075958,0,1,100,115.16433966410884,100,92.9175030819972,0,0,100,108.1065996597685,100,90.895752779343,0,1,100,88.61921370198421,100,91.53580491111876,0,1,100,95.97187011953956,100,89.1798107665926,1,1,100,105.5588514099656,100,86.86215781050505,0,1,100,103.10071720912936,100,96.54589313330696,0,1,100,98.87728238576383,100,102.02608499412446,1,0,100,109.45143106542258,100,87.54981823949058,0,1,100,98.8861833737746,100,95.1160132685622,0,1,100,100.57623428775148,100,92.51167616850832,1,1,100,99.91173097987094,100,94.32270519231302,1,1,100,101.91169426540988,100,95.1946779335906,1,1,100,103.23315529250412,100,89.64399191981666,1,1,100,104.34053378105078,100,92.3263243977523,1,1,100,108.31633493058588,100,94.03521060907262,1,1,100,108.20738068690363,100,90.48458799362912,0,1,100,104.73253696009826,100,91.94184195829548,0,1,100,110.47699635073074,100,94.66793892827272,0,0
582,0,1,0,1,0,0,1,1,-0.1064754027901499,-0.0014863993180858,0.0,100,105.34665617944944,100,95.43651378272877,0,0,100,101.39760200595929,100,93.02255605574088,1,0,100,102.69545076295324,100,93.11042771977736,0,0,100,108.70835578602312,100,88.10344021016992,1,0,100,92.42397971526115,100,90.22247803838584,1,1,100,104.70309065606423,100,90.3902210034328,0,0,100,105.8039420417976,100,95.29083783791016,1,0,100,100.16904645605253,100,90.68253598587243,0,0,100,93.12732936041334,100,91.49738828722724,0,1,100,93.11793977238466,100,85.94070065148972,1,1,100,103.11773446260128,100,90.21299180968182,0,0,100,102.93866197304996,100,92.20340376977732,0,0,100,88.46784667070335,100,91.51815258046432,1,1,100,106.04669143738678,100,87.97367318960755,0,0,100,108.42509164258117,100,99.37931015296,1,0,100,101.55027096924292,100,98.47962997285838,1,0,100,103.70620669631715,100,96.54687597292865,0,0,100,98.75527328088546,100,94.60698746071812,0,1,100,110.9087887092003,100,95.47194423816497,1,0,100,106.48503055267892,100,90.36239237567776,1,0,100,101.64737579180914,100,94.46524197012448,0,0,100,106.34353356602996,100,88.89509949729053,1,0,100,121.08460591465278,100,87.9445505252038,1,0,100,114.59047176091232,100,87.1127044898768,1,0,100,109.05592733136638,100,91.7443789559356,1,0,100,95.61689990394198,100,95.25916558325906,0,1,100,106.08445880100524,100,99.2722705364136,0,0,100,113.49044155031704,100,91.15901273167968,0,0,100,108.90966825168636,100,90.41571650167224,0,0,100,105.86247718658836,100,89.080324109739,0,0,100,101.27062951700276,100,91.34364486903438,0,0,100,99.4439318835916,100,99.3457632094683,0,1,100,104.16929006235598,100,92.81689063812212,1,0,100,103.02711906151842,100,86.9489954799172,0,0,100,95.04333730084728,100,92.3355988535753,1,1,100,103.494884303351,100,89.18670954662313,1,0,100,99.41130229349734,100,93.66204763451236,0,1,100,106.07167671200712,100,93.6203780064363,0,0,100,102.0950307306572,100,84.18645929141763,1,0,100,88.75784592625519,100,84.52286837335824,0,1
221,0,1,0,0,0,0,1,1,0.0172764868961936,-0.0660379229877685,0.0,100,106.36929926015792,100,101.15336337242088,0,1,100,98.73233223964787,100,93.65155232118995,1,1,100,98.77166008423715,100,91.0904322539091,0,1,100,103.25705988290764,100,100.69851953187252,1,1,100,108.98347597016756,100,86.98324770452025,1,1,100,105.23616960299424,100,85.26601243118355,1,1,100,89.36019475313748,100,94.78515155620303,1,1,100,105.80651738490168,100,91.91669875757684,0,1,100,118.90537770103305,100,86.74909495878701,1,1,100,111.29931090546808,100,90.99669337878802,0,1,100,103.66859265583756,100,84.38654362712113,0,1,100,106.6606489902111,100,90.02181607567175,0,1,100,103.9338283367628,100,94.66026180760004,1,1,100,103.0606569693336,100,97.3420891991546,1,1,100,103.7282261127459,100,85.67262977625778,1,1,100,109.67825667849172,100,90.0420161879123,0,1,100,95.2120886820026,100,96.73363553129666,0,1,100,112.6885376287974,100,95.22387404991888,1,1,100,112.70018703678302,100,97.71906791253788,0,1,100,93.466302616372,100,79.77695766882358,0,1,100,97.12309216420456,100,92.89672539968014,1,1,100,98.40039805681636,100,100.93531011873247,0,0,100,112.08118245427788,100,94.63151457279676,0,1,100,113.927783031902,100,89.53542098741829,1,1,100,110.10219871090922,100,92.12445207114756,0,1,100,111.56433748600362,100,92.55512526151124,0,1,100,100.47284488505107,100,88.00356124974542,0,1,100,99.34120901451848,100,89.34102873612517,0,1,100,104.3276142033637,100,87.30875557154386,1,1,100,117.07819443136675,100,90.449939878768,0,1,100,111.5800612775909,100,97.1101730534143,0,1,100,100.27504774878284,100,93.01209949591774,1,1,100,101.76755111643745,100,92.49077645813674,0,1,100,103.47368015116832,100,89.26822422690793,1,1,100,104.17819536934364,100,88.94134917648493,0,1,100,104.32280299844288,100,92.13483240107414,0,1,100,106.7540170383742,100,91.7624915240212,0,1,100,101.466171358486,100,96.71428606780646,1,1,100,104.47541187212497,100,87.73982903600393,0,1,100,108.96140271012364,100,91.00602126363542,0,1
208,0,1,0,1,0,0,1,1,-0.1622663468300003,-0.0677871724387859,0.0,100,108.62872024566094,100,99.6781938208663,0,0,100,106.88284455081131,100,97.3914093058192,1,0,100,98.57124440000544,100,91.37431971054536,1,1,100,100.02785441617932,100,87.44511641846073,0,1,100,105.94105246753216,100,93.72458360232164,1,0,100,112.2460501398775,100,97.21757596788594,0,0,100,100.2906079567984,100,92.68958013952135,0,1,100,98.73226411982016,100,84.24649382454429,0,1,100,117.93986700143104,100,89.74410692325158,0,0,100,113.37942942068828,100,91.1165869095499,0,0,100,107.9129245272609,100,94.53305745119668,1,0,100,108.80673348077056,100,94.50483002697608,0,0,100,101.924769288628,100,97.31946383392592,0,0,100,100.75836130644532,100,92.0662446899828,1,1,100,98.71852766800288,100,89.23429138783442,0,1,100,106.1272984460302,100,86.0450662022155,1,0,100,112.26396893917084,100,84.72610204928077,1,0,100,109.05963683254876,100,100.8719200305618,1,0,100,105.50597484455666,100,92.61720360814655,1,0,100,90.767550237563,100,96.2189057688035,1,1,100,107.71092679052568,100,82.98746048695811,1,0,100,111.1004031659418,100,93.83396979357616,0,0,100,99.80673472749348,100,86.35236281652199,0,1,100,103.16753428772884,100,89.16081539261378,1,1,100,102.56652118377596,100,94.54727383188882,0,0,100,95.30143321677838,100,88.92769424093639,0,1,100,115.53369420040045,100,97.42105585913592,1,0,100,103.08281228802484,100,96.4639340540879,1,0,100,97.72836460668243,100,96.42587695425364,0,1,100,116.7603734213034,100,92.65943942020608,0,0,100,92.72335904874852,100,94.45045142964926,0,1,100,110.2516725208716,100,89.72569471361004,0,0,100,98.29792804379905,100,89.51960084958694,0,1,100,101.10562329142758,100,91.66085324577132,0,1,100,104.36104986884044,100,93.57599015891172,1,0,100,95.70425044419478,100,97.26763503374332,0,1,100,111.94988883019904,100,91.07007130738424,1,0,100,108.22214612541448,100,92.66026406520436,0,0,100,109.738741096092,100,88.01060408672384,1,0,100,106.00232992775793,100,82.9913812550806,1,1
158,1,0,0,1,1,0,0,0,-0.1608677836638607,-0.0979292291246929,0.0,100,112.31421464090072,100,93.42395264196122,0,0,100,108.6802978240884,100,97.15536676432936,0,0,100,101.38215495841798,100,98.87798011546688,1,0,100,111.1990176700659,100,88.39930908932917,0,0,100,104.0186496426611,100,91.68684394607978,0,1,100,107.47114044322178,100,89.10538159044445,0,0,100,103.0957844380605,100,99.68243786906132,0,0,100,106.4895048966007,100,90.91742872012462,0,0,100,99.44803508709528,100,94.42582021602662,1,1,100,101.10260516759438,100,93.68633224962193,1,1,100,110.2179639089019,100,86.09113738553718,1,0,100,108.73576115871356,100,87.86412217155676,1,0,100,116.00151959786596,100,91.5370883687416,1,0,100,96.04379701499096,100,94.91482567646412,0,1,100,98.30311932538744,100,88.20881583807085,0,1,100,105.24828671763385,100,92.71308044803276,1,0,100,99.96360513292572,100,95.91428331417954,0,1,100,106.90445002651578,100,89.52592640154995,1,0,100,108.7339404328606,100,96.74773789229134,1,0,100,119.32777807725026,100,93.63749207755208,1,0,100,110.77615776935416,100,89.02786669509912,1,0,100,106.5011170563766,100,88.54866137256262,0,1,100,106.52827408035374,100,95.62790015163236,1,0,100,93.2010233229877,100,95.77540451719216,0,1,100,116.64850933575649,100,88.15163584820962,0,0,100,102.82094627306496,100,93.85906253608832,0,1,100,105.96570078557372,100,93.96653655823904,0,0,100,94.30729648866269,100,92.65329215499152,0,1,100,108.88313970017784,100,83.73227944027745,1,1,100,96.9817350499106,100,89.27827659393814,0,1,100,109.42709556216366,100,91.2236668884216,1,0,100,100.72507489360832,100,86.6477767181858,1,1,100,105.00508434968214,100,98.74562736350713,0,0,100,109.4309388782581,100,86.82539048119514,1,0,100,100.9694159423524,100,97.23518042654908,1,1,100,113.30212041405764,100,88.37412060857862,0,0,100,109.2131264419791,100,92.85790851685418,0,0,100,108.26085432028924,100,88.1896938249749,0,0,100,105.75566156401824,100,92.8596728270274,1,0,100,109.80840545928184,100,87.12545647739816,1,0
122,1,0,0,1,1,0,0,0,-0.1347484764129139,-0.112525496032425,0.0,100,92.251107396665,100,91.31101934215812,1,1,100,111.89022087064863,100,94.5254197175245,0,0,100,105.21130037951608,100,97.1281107882868,0,0,100,102.6552138552618,100,94.3082981574301,0,1,100,100.29419082716804,100,98.513228849923,1,1,100,100.46259554532836,100,91.1964012921024,1,1,100,102.9529934199637,100,93.1151241680576,1,1,100,108.26581849548964,100,89.92880583316777,1,1,100,112.13543618156268,100,99.82449391946164,1,0,100,102.5484550206977,100,91.2429739849481,1,1,100,109.18714499958944,100,86.2199022878256,1,1,100,97.82963697810914,100,91.88313350481536,0,1,100,103.83004815622904,100,94.63469515458254,0,1,100,106.46559571892286,100,87.49886388503062,1,1,100,103.6097680589614,100,91.47095432800153,1,1,100,102.90735283475988,100,90.1903250085848,1,1,100,93.7555468516394,100,92.16991342024154,0,1,100,120.32145484096728,100,97.45743476614756,0,0,100,112.7258259221492,100,93.00145321299443,1,0,100,100.91611115511772,100,88.9480630009258,0,1,100,103.58786367706917,100,91.16200000307336,0,1,100,98.14160130882516,100,96.06649565171044,1,1,100,110.94195672942284,100,94.16908929933534,1,0,100,98.91046137010537,100,86.06245058636446,1,1,100,100.91395425731484,100,90.84028638373518,0,1,100,97.30690160713824,100,93.84353130637388,1,1,100,109.34665619921545,100,92.61437135078174,0,0,100,105.77208197231114,100,95.47270536698186,1,0,100,105.93885150806176,100,91.07102802011596,1,1,100,104.0299676495518,100,92.46425577863585,0,1,100,104.54411667145769,100,90.12243458366646,0,1,100,102.16827334306451,100,91.31700430105283,1,1,100,109.96070945195106,100,96.80060438350078,0,0,100,105.11261004548015,100,93.7746723957889,0,1,100,96.92493480726372,100,94.7278040951071,1,1,100,109.16261440016642,100,94.75983871983824,0,0,100,108.50983164821432,100,93.82742111172598,0,0,100,102.73676184970512,100,92.65082341292636,0,1,100,101.93972235132868,100,88.78024789268278,0,1,100,114.55538863119924,100,95.68767957040444,0,0
708,0,1,0,1,0,0,1,1,-0.2950450523769898,0.1045458798974847,0.0,100,110.56504531744736,100,96.9686003627024,0,0,100,101.01453291413732,100,91.41172968701257,0,0,100,99.62019394907593,100,87.44775131346465,0,0,100,103.8223885257066,100,87.1796071681878,1,0,100,102.73318492301416,100,94.75420301476215,0,0,100,103.60626049030871,100,91.24924441741813,1,0,100,102.78009702621635,100,93.60222700712828,0,0,100,103.26912101545346,100,89.95493645402112,0,0,100,106.85633875748678,100,85.58005522099849,0,0,100,97.91397557895884,100,87.64393066993533,1,0,100,105.05903483139603,100,96.4951303320986,1,0,100,110.56395181105118,100,86.47222027944487,1,0,100,106.45882367676752,100,95.92875972357024,0,0,100,103.9378007830139,100,87.30483152953215,0,0,100,111.32203384293148,100,92.994701571647,0,0,100,105.86188475695911,100,94.45364471991935,0,0,100,114.2412505197372,100,96.44770781656987,1,0,100,104.54608383873052,100,89.32915959732236,0,0,100,100.36821608385996,100,86.06381572652262,1,0,100,100.61575527471744,100,89.58435223032845,0,0,100,97.19458188913114,100,90.318374318041,0,0,100,115.26283340058347,100,85.98436721826273,1,0,100,98.06024741326586,100,89.38243497297836,1,0,100,103.7904285985548,100,93.21373169075856,0,0,100,108.5399418071791,100,99.63550829557045,1,0,100,115.28792059907484,100,85.41010036039131,1,0,100,111.3568657896274,100,99.36906752266692,1,0,100,102.0224642431052,100,89.75645203512227,1,0,100,108.04741958912264,100,91.3828446113106,0,0,100,107.82595230851015,100,88.93656320429083,0,0,100,111.45410669902728,100,92.64059836206847,1,0,100,113.79300679198585,100,90.66806980347134,1,0,100,101.91905190196512,100,89.46990778142178,0,0,100,109.4829060778612,100,82.23489215290627,1,0,100,99.12569592891428,100,90.64273848932804,0,0,100,102.64129838040095,100,99.26811829358616,1,0,100,109.65847085275908,100,89.90191910164087,1,0,100,107.98646128918762,100,76.57520172497507,1,0,100,96.5076403592593,100,91.4673352697083,1,1,100,108.998784619765,100,90.01700235434883,0,0
622,0,1,0,0,0,0,1,1,-0.0884668160503603,0.0131429687950817,0.0,100,103.47387984292963,100,95.68074409770368,1,0,100,96.63322495356624,100,97.39262943789758,0,1,100,106.88602672500608,100,96.172173566989,0,0,100,107.38735045033432,100,91.1958617352852,0,0,100,98.30732388863258,100,90.89954787394758,0,1,100,102.83364984904895,100,98.04873403441935,0,0,100,96.65350801587404,100,88.94772644937542,1,1,100,106.36846277426372,100,100.25645509005372,0,0,100,112.32645562626402,100,97.72419543739072,1,0,100,108.10469973695736,100,95.10044450609604,0,0,100,91.33451192356388,100,90.62886278494643,1,1,100,94.48774364472126,100,86.65465773038176,0,1,100,102.98264434235612,100,90.02581985320876,0,0,100,98.04931284810232,100,102.01336707478252,1,1,100,98.29625152518987,100,94.05792568389664,0,1,100,100.45446226502342,100,94.3880166198446,1,0,100,100.08275487627324,100,92.79311590660028,1,0,100,101.47836985218132,100,92.39693929438262,0,0,100,105.7328610767076,100,88.7759568233318,0,0,100,98.47108170153764,100,96.068403711414,0,1,100,107.8099921327844,100,95.9132551716593,1,0,100,107.03083009297976,100,93.4070788542456,1,0,100,103.92089521693076,100,95.61957645783734,0,0,100,114.69372824813554,100,96.34763339248232,1,0,100,94.41925990873794,100,82.28758830501023,1,1,100,104.84134473129788,100,93.51635899884768,0,0,100,103.18177749346134,100,95.73398243535662,1,0,100,97.67951455217316,100,92.55321716702257,0,1,100,103.84909240185443,100,84.55904533326036,0,0,100,117.6783748062126,100,93.71967151360818,0,0,100,99.92505180107558,100,93.3143065048294,1,0,100,110.04357965119767,100,97.45759461834388,1,0,100,109.47521679980312,100,100.55538833783066,0,0,100,96.39940227082288,100,94.64002113687876,1,1,100,101.07497170773614,100,100.13776534402652,1,0,100,110.94005084450195,100,94.9230900440109,1,0,100,98.27203227181955,100,87.67568848689123,0,0,100,98.51403117323228,100,90.78490551066088,1,1,100,101.49523351902069,100,86.36812557045134,1,0,100,108.1453274273358,100,93.7362218206492,1,0
513,1,0,0,0,1,0,0,1,-0.1574325268917724,-0.098745799062973,0.0,100,104.97182036035804,100,95.37384590058385,0,0,100,100.71124451232092,100,98.78874010161564,0,1,100,103.36120855862994,100,86.68190941687585,0,1,100,93.79464989252078,100,87.74019629937646,0,1,100,106.2883390748129,100,88.8049941260455,1,1,100,105.5377860951142,100,97.5757041733308,1,0,100,107.11059874690498,100,91.8175658583432,1,0,100,110.12844659952316,100,95.3471110745092,1,0,100,104.48097087879836,100,98.47815805095723,1,0,100,99.93379806331424,100,86.76351990686864,1,1,100,107.5586959913568,100,91.35034353258042,0,0,100,112.01776083086516,100,93.09126796914067,0,0,100,104.43260228862886,100,87.68626558664093,0,1,100,93.0288422241348,100,92.358510295259,1,1,100,105.35731506482804,100,97.734872937633,1,0,100,102.82853784839222,100,90.55676986642246,1,1,100,112.1852942039608,100,95.6054291385154,0,0,100,106.80481923217992,100,94.68172843179752,0,0,100,111.00186396238745,100,94.20938914948208,1,0,100,103.02862054593406,100,84.81889696046271,0,1,100,92.22812102332593,100,86.72152881088408,1,1,100,116.73253153583934,100,86.70753905922324,1,0,100,101.99695185425854,100,95.02666050490632,1,1,100,110.2161911878582,100,92.60496524654243,1,0,100,96.85832316055554,100,91.75290180026111,1,1,100,112.54719484091584,100,98.01297870707474,0,0,100,102.58395784624244,100,92.02319578908909,1,1,100,105.14325366105923,100,86.98175824155143,1,1,100,106.97452343809896,100,102.18694378884808,1,0,100,103.60746560922958,100,92.3822729485008,0,1,100,106.35894594180763,100,94.2547032621822,0,0,100,101.23495267454344,100,92.93472039064542,1,1,100,103.82779341749615,100,94.19896745817078,1,0,100,100.44316580548744,100,98.37717613025356,0,1,100,105.96769536330028,100,96.83896029705046,0,0,100,104.83912724319774,100,93.872665656753,1,0,100,102.49633420479726,100,87.6525016968253,0,1,100,105.57750652864512,100,101.73262556076232,0,0,100,105.45006959060612,100,92.35326714462865,1,0,100,103.75141485538909,100,99.37213958966468,0,0
