Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
467,0,0,1,1,0,0,1,0,-0.2084356255047467,-0.2061871334135189,0.0,100,101.70946395381544,100,92.38708827595345,0,1,100,98.99986459941093,100,92.12019436598771,1,1,100,95.61639305757744,100,89.90137388911783,0,1,100,101.32582332200016,100,93.97499521175128,1,1,100,102.13727208642354,100,95.53686189312322,1,1,100,103.11944044264692,100,92.41338880093892,1,1,100,99.36818053842784,100,96.87849907822904,0,1,100,101.62661431553948,100,91.20453387232232,1,1,100,108.08699012909356,100,93.85428072008656,0,0,100,106.99632544346356,100,93.79029289948964,1,0,100,110.59750108545308,100,89.48587536753432,0,0,100,96.26995651967724,100,86.42288639017357,0,1,100,93.9826531360872,100,92.2535305975423,1,1,100,114.11495088051676,100,84.07798221242327,1,1,100,103.9593551208788,100,94.96770256822776,0,1,100,107.95425918870068,100,99.07851896817182,0,0,100,112.40823761382283,100,84.97056307525139,0,1,100,100.06607580779456,100,93.43675621461688,1,1,100,99.04171725874735,100,90.4392695003695,1,1,100,115.80317115191956,100,91.015739386971,0,0,100,102.73668747114344,100,95.97618537223391,1,1,100,112.36221502705794,100,85.65761941128902,0,1,100,102.48060780297564,100,93.06964044992684,1,1,100,116.88382345905364,100,92.31444532652516,0,0,100,103.32064482905136,100,97.56341756467076,1,0,100,100.67899469841127,100,97.67103741181708,0,1,100,103.15660072951448,100,92.472965650786,0,1,100,105.78684393768629,100,82.24230663568169,1,1,100,102.89509627426747,100,91.01607009928064,1,1,100,109.48117745217873,100,94.74400591420648,0,0,100,90.86038535188148,100,87.55842781627712,0,1,100,111.5063201701826,100,85.16331457078316,1,1,100,104.7258095927284,100,89.24255923526778,0,1,100,111.6840466220809,100,92.42612434495994,0,0,100,102.2771731542748,100,95.95711914072643,1,1,100,112.78721272758489,100,95.20270069408848,1,0,100,109.05890489088549,100,97.32120286162852,1,0,100,107.46109728183012,100,89.46654329950319,0,1,100,90.564956916103,100,89.51072866883959,1,1,100,106.67416657181346,100,91.64140775787156,1,1
730,1,0,0,0,1,0,0,1,-0.1796943695131542,-0.0813426509152719,0.0,100,102.29877717354496,100,81.77815465307786,1,1,100,106.2886517964166,100,85.11656448862392,1,1,100,122.4182002365372,100,98.86603498604237,0,0,100,108.81928142229704,100,85.46501422410354,1,0,100,113.35636517122862,100,93.1284944544412,1,0,100,101.99031013722266,100,90.84642985518668,1,1,100,96.83745026557072,100,90.48835108013428,0,1,100,101.8508908896849,100,92.75243744062358,1,1,100,95.4865803213751,100,92.1959458565136,1,1,100,112.81016396618386,100,85.36082498247977,1,0,100,108.66044321267223,100,92.83416558453644,1,0,100,104.12207434403976,100,91.16314764571176,1,0,100,95.88687791926438,100,88.39923616854216,1,1,100,104.53747704264832,100,93.21301864787172,0,0,100,103.7002845709576,100,90.17531433650927,0,1,100,103.56670908446594,100,81.39427983349022,0,1,100,106.0837329408576,100,95.0024054212601,0,0,100,99.09381582656393,100,98.34539411691762,0,1,100,101.72245289107076,100,92.78339027886246,0,1,100,111.33808838688108,100,97.74016784434056,0,0,100,100.03472554959572,100,92.966668989881,1,1,100,117.41762380679396,100,90.38037534082984,1,0,100,109.9876728090187,100,93.94091502572516,1,0,100,104.0770359728778,100,85.89865318494228,0,1,100,97.79484731227174,100,89.8031514609663,0,1,100,106.14485137995996,100,95.5214711774325,0,0,100,107.35407153312876,100,98.260237847902,1,0,100,96.50688520494924,100,88.77346311429233,1,1,100,105.77143553340828,100,92.8902944808519,0,0,100,101.8064706763616,100,88.30634461558645,1,1,100,108.30354612241788,100,95.26923737955154,0,0,100,103.25955429038444,100,87.99170302860391,1,1,100,104.49384140287276,100,94.23407900818565,0,0,100,110.75796652088238,100,96.41557934621753,1,0,100,111.76525636402344,100,91.82851518353314,1,0,100,97.51016885033896,100,89.76844641819909,1,1,100,108.65078592147148,100,91.15067339699122,0,0,100,95.23679770889234,100,90.321164352842,0,1,100,105.90658696700616,100,90.01048224702944,1,0,100,105.30191721924425,100,100.7552129127369,0,0
487,1,0,0,1,0,0,1,0,-0.2069068104189015,0.0490266693981496,0.0,100,109.661628772492,100,91.67391552006757,1,0,100,113.35403807842208,100,89.58201655159033,1,0,100,113.49382527680292,100,85.37515030518966,0,0,100,95.9728707988035,100,93.57183011865452,1,1,100,113.12214368659416,100,92.31376770727428,0,0,100,110.89359200624726,100,93.31809449728384,0,0,100,109.02124698104916,100,84.86066619474393,1,0,100,101.09639302809238,100,79.77527795643972,0,0,100,104.97694599163825,100,98.06264856990433,1,0,100,109.90218858575572,100,84.0109777081401,1,0,100,99.93710064731926,100,94.75474850777807,1,0,100,100.29756442548975,100,90.19600615707368,0,0,100,102.01531963260688,100,100.15539899465386,0,0,100,108.17836196230824,100,89.29420465315728,1,0,100,97.59021529692562,100,87.10312739091108,1,0,100,97.0607638924964,100,93.99036550782569,1,1,100,101.0246569529685,100,99.8910880895605,0,0,100,108.31070878662204,100,91.60043998823156,1,0,100,100.20633145007396,100,94.49333530849243,1,0,100,98.34058572263632,100,93.9264339007612,0,1,100,105.54117431911745,100,91.31718026063278,1,0,100,109.63763858230564,100,94.19123405854712,1,0,100,106.30471475038192,100,84.77837746979066,1,0,100,99.64823573528828,100,92.55600710658564,1,0,100,98.54373462430944,100,96.98990750543004,1,1,100,97.29510411127228,100,92.8388013902076,1,1,100,104.56163573088786,100,85.13974857949137,0,0,100,98.29533723920386,100,92.7281533516212,1,0,100,101.49100298426164,100,94.922569328762,0,0,100,103.9643586209178,100,99.44155428599254,1,0,100,103.53073075820232,100,101.76670365121048,1,0,100,95.08957331068666,100,95.26077354652315,0,1,100,108.93983083493812,100,86.27369456343685,1,0,100,111.13421898025558,100,85.25119084898635,0,0,100,90.84654165721,100,97.52067242464824,1,1,100,95.97973990207274,100,90.1357919346944,1,1,100,106.28868354145423,100,86.39857580955105,1,0,100,97.21722505283884,100,95.13146655448818,1,1,100,96.85626316392066,100,90.96042215998946,0,1,100,109.54574989842172,100,86.65330390046499,0,0
537,0,1,0,0,0,0,1,0,-0.0474387294108008,-0.1134631098754241,0.0,100,102.55868981583347,100,99.02623357900596,0,0,100,98.72679816563394,100,87.35033523910043,1,1,100,104.23339536139228,100,90.83716687393576,0,1,100,90.6988509462864,100,91.54387640587991,0,1,100,105.42727690793522,100,91.05142447089584,1,1,100,102.43556444413925,100,91.77456794468104,0,1,100,106.61426051033672,100,92.68803233709193,0,1,100,109.59862227191002,100,86.5469031495773,0,1,100,104.46472802889151,100,89.3470012295484,1,1,100,107.08173240195627,100,91.59572315661497,1,1,100,114.56885386300344,100,89.88070991990925,1,1,100,100.35078559717564,100,96.79661868484408,0,1,100,105.7361036235078,100,87.68089757997883,1,1,100,98.16626226646108,100,88.51525826720876,1,1,100,102.55104353458094,100,87.6176745835214,1,1,100,106.17994738703666,100,93.67054467512108,1,1,100,106.32180745630754,100,98.87371791005576,1,0,100,100.6701521639381,100,92.87265553893926,0,1,100,99.46297302281508,100,86.84622935717806,1,1,100,94.3829032283315,100,87.78840286314534,1,1,100,113.46383301603107,100,91.28270720904038,1,1,100,104.48858852120506,100,86.03005848584708,1,1,100,115.53972273174574,100,93.35005287867872,1,1,100,108.25389031708158,100,89.1150781463276,0,1,100,111.4397035310522,100,97.90351635805402,0,0,100,111.50234715477384,100,85.84868101830786,1,1,100,95.24329471348987,100,86.28702984782407,1,1,100,101.33792331783648,100,90.44293349684942,0,1,100,100.2381423414446,100,92.74651286657648,1,1,100,103.91058951629668,100,94.5780467236262,1,1,100,102.92362081316568,100,82.11720994417057,1,1,100,99.01666381842156,100,97.16317336266648,1,1,100,108.68339807293624,100,97.47803135580448,0,0,100,107.44671589782732,100,83.85815063711817,1,1,100,108.3363138652355,100,91.0811453348364,0,1,100,103.91697328361408,100,89.38013367411904,0,1,100,103.32615711699624,100,90.78883610214709,1,1,100,109.56244884237354,100,87.27990680239915,0,1,100,97.51954610806318,100,91.84694311457136,1,1,100,108.65651642880346,100,87.39978346366645,0,1
137,1,0,0,1,1,0,0,0,-0.2043521434583773,-0.0874134291914289,0.0,100,96.35930590891378,100,97.67899396318349,1,1,100,98.33414439449606,100,94.63484595683812,1,1,100,93.89474829884978,100,91.39449059715062,1,1,100,107.90584039699648,100,91.37888069225788,1,0,100,110.42588842563202,100,94.15526954243816,0,0,100,98.10983704922464,100,90.82696246305042,0,1,100,100.77175849471776,100,95.69828080431787,1,1,100,96.39929992247266,100,96.24390409192648,1,1,100,115.97210053893804,100,93.70527423247395,1,0,100,101.97433105022408,100,87.43244712064853,1,1,100,100.36677379173008,100,93.8906934413328,0,1,100,103.647411160063,100,98.39796477767442,1,0,100,111.62593514895065,100,89.13408899011655,1,0,100,106.00870358812826,100,87.29096132116359,0,0,100,101.88573448727904,100,92.46093781725446,0,1,100,114.13028101011696,100,98.138481209592,0,0,100,106.2284058193106,100,89.54546844691669,1,0,100,107.57843325867628,100,89.57877679833449,1,0,100,99.3717205347056,100,97.6905813295593,1,1,100,94.24352619888928,100,87.21661147117655,1,1,100,104.29105622050685,100,92.3978045996144,0,0,100,99.21010710245372,100,89.60047229767277,1,1,100,110.20574990940833,100,87.51456083069615,1,0,100,110.36541073251308,100,92.9607142211216,0,0,100,108.336164072178,100,98.15071961319312,0,0,100,105.6607069703345,100,93.87118812514018,1,0,100,111.77162479719608,100,87.97366799612017,1,0,100,107.58531693083052,100,98.8423939243906,0,0,100,100.65615550953784,100,92.60335850408288,1,1,100,109.75772147523624,100,96.90843982830934,0,0,100,103.22201664414526,100,96.89989787988112,1,0,100,106.13936916105725,100,95.63640038389676,0,0,100,93.2420789269343,100,91.35921646176904,1,1,100,101.71932423135142,100,91.63314543530238,0,1,100,99.08029352009729,100,92.24741199889188,1,1,100,111.21629107567138,100,89.40754569676184,1,0,100,105.93803124977195,100,92.45594001440443,0,0,100,105.08738052540131,100,94.36875210297109,1,0,100,105.92588695768944,100,97.88635178769115,0,0,100,106.40945078911928,100,96.5640522569467,0,0
549,0,1,0,0,0,0,1,0,-0.0239585134908763,0.0445149149247032,0.0,100,105.08815177998837,100,88.33079426963087,0,0,100,99.8418870632846,100,86.96578506687499,0,0,100,110.3195145781028,100,90.71259742502556,1,0,100,104.08827958533506,100,92.20928447746007,1,0,100,106.65973271739163,100,98.39915978604118,0,0,100,113.2313783119013,100,88.91794945303363,1,0,100,98.9476697747573,100,91.23417745261872,0,0,100,106.66146494284254,100,88.84010984108839,0,0,100,98.16377469394256,100,91.61913654144595,1,0,100,110.6076547719438,100,85.01835014910466,1,0,100,98.09730422999228,100,104.84153430981088,1,1,100,106.25093920347338,100,91.61298850080796,1,0,100,108.1928783369459,100,89.27454218532556,1,0,100,107.35174733696428,100,92.97816126177564,0,0,100,96.27348060544978,100,83.45187736860122,0,0,100,100.9196279556708,100,94.91966619406335,0,0,100,110.2304058304846,100,87.81779131310923,1,0,100,108.50624184142768,100,94.10519240656276,0,0,100,109.0664705031342,100,91.5724598297003,1,0,100,96.07378738555084,100,92.45106639801178,1,0,100,113.17637895903955,100,92.41605346012356,0,0,100,100.55365059235156,100,99.22448733672528,0,0,100,103.6564214825378,100,87.49250225064118,1,0,100,104.74202841377748,100,95.93596805919616,1,0,100,106.9893345510863,100,94.03220076200428,0,0,100,108.6985572849156,100,86.28726305784909,1,0,100,97.34757669545208,100,95.46486914476236,1,0,100,114.75212593150914,100,91.55882580882638,1,0,100,104.7254084836456,100,90.66247537447124,1,0,100,98.65783945129137,100,90.47645385432612,0,0,100,92.8426611656977,100,88.00162549215041,0,0,100,109.46001999304347,100,90.57705941715966,1,0,100,104.14134353971252,100,89.1940099033276,1,0,100,101.64458429470112,100,98.3710957429524,1,0,100,103.78832639042882,100,91.3202965053152,0,0,100,103.36759373575158,100,88.74659741243998,1,0,100,114.03334697325673,100,90.47829058616476,1,0,100,103.80911688842866,100,91.87773791625476,1,0,100,102.82735025920836,100,92.44462277961456,0,0,100,104.63497731061544,100,90.63040935783576,1,0
88,1,0,0,0,1,0,0,0,-0.0967326653380172,-0.1528696866970962,0.0,100,107.39539594057034,100,90.38073879459868,0,1,100,104.18527313716532,100,89.18709240206614,0,1,100,111.97556296129486,100,95.14461273157136,1,0,100,107.4547180786706,100,103.74806259651484,1,0,100,98.20585153694437,100,92.6668041076952,1,1,100,98.93623231931112,100,95.58203998691802,0,1,100,103.96716500990912,100,90.07418830143668,1,1,100,97.53010782094756,100,94.77862739098164,1,1,100,92.1062169941466,100,86.3284399871365,0,1,100,107.17939830220828,100,96.96630891038352,1,0,100,107.3547549066577,100,92.37548291980254,1,1,100,108.84832795849664,100,96.66953692755438,0,0,100,99.7772158027687,100,95.30965114910973,1,1,100,100.2330714421652,100,96.7992726994283,0,1,100,110.60214030065968,100,97.4793109205972,0,0,100,111.11308597266532,100,91.4013341257875,0,1,100,93.27886597511872,100,85.9515672357181,0,1,100,101.43082356859765,100,90.48556163908518,1,1,100,103.64752614304224,100,89.4975437108343,1,1,100,106.98329915532196,100,83.4823040608815,0,1,100,97.58447898061978,100,91.77859238229496,0,1,100,106.84644614949518,100,88.59779719722451,0,1,100,103.74551091457532,100,92.80567108332244,0,1,100,105.3573366564516,100,92.12484866457058,0,1,100,98.42345580660104,100,82.37583290897508,0,1,100,106.77095270503116,100,94.37458687663626,1,1,100,103.50446557464164,100,92.2901495557258,1,1,100,110.4909502895134,100,92.2705370153853,1,1,100,100.97840602405138,100,91.00834002938394,0,1,100,100.28476089653408,100,98.469452394526,0,1,100,95.61449988348616,100,96.95455088420871,1,1,100,100.4847595952026,100,97.05148681012469,0,1,100,103.43190046694669,100,96.10484926942948,1,1,100,111.230523527551,100,90.58767097217212,1,1,100,108.18751210278036,100,87.9520261925225,1,1,100,99.85974794262371,100,85.69491820570224,1,1,100,93.52876399226574,100,94.01988365366547,1,1,100,107.34081001739332,100,93.70062449107684,0,1,100,109.68364776589628,100,89.74953698834337,0,1,100,103.81226445317724,100,93.33733560166036,0,1
463,0,0,1,1,0,0,1,0,-0.1351766852608578,-0.1164112766691737,0.0,100,101.71711544094867,100,93.29096179426924,1,1,100,110.58266775439256,100,92.42569051566198,0,0,100,104.38160553915904,100,86.49695959886294,0,1,100,110.09099003313185,100,97.61381566092894,1,0,100,94.33509797970258,100,100.1555678736168,0,1,100,101.22197799276329,100,96.95737377804852,1,1,100,95.95967283428894,100,94.22501614858224,1,1,100,97.28575715695446,100,85.1500230180557,0,1,100,111.45588177317988,100,94.21476579201276,1,0,100,101.33704522115944,100,85.2040433873988,0,1,100,97.55778618342109,100,90.02915599988864,1,1,100,114.04149641906142,100,89.85374175639295,1,0,100,107.41978483109628,100,102.38797173155194,1,0,100,105.32359875521728,100,90.93620215020904,0,1,100,107.9488438631042,100,92.2847697643332,0,0,100,100.863883304647,100,91.8559762517208,0,1,100,107.38447623124944,100,91.9854667437098,0,0,100,106.65567027000438,100,91.62481349092472,1,1,100,96.80612503431075,100,93.20280138432014,0,1,100,102.33793096642928,100,90.37239021720936,1,1,100,94.58862084374844,100,98.3014526211106,0,1,100,103.14832199437386,100,94.87920975547875,1,1,100,100.11036091354936,100,91.51822024417586,1,1,100,107.37192846162026,100,87.49273652240603,0,1,100,96.19523534750208,100,92.1847725859192,0,1,100,100.9356077544027,100,91.237647794498,1,1,100,109.08465594815442,100,85.46198811336168,1,1,100,99.97983184837727,100,95.21541125201736,1,1,100,106.90225944723068,100,94.24805177296268,0,0,100,105.73866116391606,100,98.00746731494228,0,0,100,104.27484688034924,100,89.70174328015655,0,1,100,110.76502309563138,100,85.13272629536814,1,1,100,104.49104360701308,100,97.69027384671334,1,0,100,102.13666925835616,100,102.1238549242857,0,0,100,113.88418790652166,100,86.58885243794569,0,0,100,96.05143090294298,100,94.1256381052404,0,1,100,102.88302779074314,100,97.37503274671346,1,0,100,107.59869676389778,100,95.03969327862303,0,0,100,100.96486713363907,100,88.4617019686732,1,1,100,109.92444982401668,100,93.73494946321652,0,0
573,1,0,0,1,0,0,1,1,-0.1555260029088155,0.0004549879251218,0.0,100,101.05029446683888,100,95.94545397903912,1,0,100,93.45059190719782,100,90.69618533672964,0,1,100,107.88791748892744,100,92.73160240562363,1,0,100,107.25940815500915,100,98.22272718476006,0,0,100,110.09614148380103,100,94.33189803659737,1,0,100,110.04602687034104,100,97.21343863004232,1,0,100,99.21641823872947,100,91.22154722723506,1,1,100,99.45054122571342,100,89.86930664930634,1,1,100,108.39128543528308,100,93.65136870912,0,0,100,97.3472081980955,100,89.25440180251987,0,1,100,102.80101168002062,100,98.63791534925431,1,0,100,104.03962985271076,100,96.82999940726972,0,0,100,107.36155820370512,100,88.55073432243832,0,0,100,105.46245915739952,100,88.8054215225608,1,0,100,93.50774261056006,100,100.84432194899898,1,1,100,101.77720686495655,100,91.78732198271044,0,0,100,99.9273100102442,100,96.00052510577264,1,1,100,104.53386150138176,100,100.23857362267329,0,0,100,107.63864226470426,100,87.6421341909944,1,0,100,96.0760787161366,100,100.2684176118365,1,1,100,111.217134996564,100,94.83602825999036,0,0,100,111.32255337998664,100,83.38298888904909,1,0,100,108.95090378128968,100,93.31683837011758,0,0,100,120.37250627940784,100,88.1667725362109,0,0,100,102.2789484629363,100,93.91333479415836,1,0,100,112.74315270216248,100,86.64667640500939,0,0,100,98.38785024995757,100,95.93668650360758,1,1,100,108.64863545567688,100,90.8588013306902,1,0,100,97.57449535815596,100,98.60098175569767,1,1,100,103.90373120019328,100,88.33804355945932,1,0,100,102.29010320934134,100,104.8163193059822,1,0,100,104.85619736031086,100,93.62919114255116,0,0,100,106.24760630759924,100,94.2461457749132,1,0,100,102.62251703955708,100,95.81887210341326,1,0,100,103.03929745216706,100,92.86712691124964,0,0,100,98.50191177871358,100,86.77404399623462,1,1,100,100.78060367773388,100,89.08279195278169,0,0,100,112.71726663570824,100,91.8435085829243,0,0,100,93.33847920711436,100,88.26940128263492,0,1,100,102.01649023952017,100,94.2511464550513,0,0
175,0,1,0,0,0,0,1,0,-0.2847389182826111,-0.004990114184805,0.0,100,102.3772943709612,100,85.5382925282714,1,0,100,106.1696463577783,100,90.32864491237738,0,0,100,108.34968924631374,100,93.75217429543088,0,0,100,95.41234277543546,100,94.27930765398186,1,1,100,109.72284245185566,100,96.46596045866782,0,0,100,109.95886196762396,100,91.7208449496974,1,0,100,105.7053992539374,100,90.04213944508082,0,0,100,105.95864389729182,100,90.7757602523959,0,0,100,104.2828124735954,100,93.4691088328963,1,0,100,109.73305684597192,100,81.39652879197472,0,0,100,103.0627499685814,100,93.6573754065933,0,0,100,98.58490376811572,100,91.52180072195829,1,1,100,107.8230778621256,100,86.90751044229327,1,0,100,111.35913826981393,100,91.39909489828922,0,0,100,104.05063226194702,100,86.83533389688874,1,0,100,102.9666077834465,100,91.21413207135488,0,0,100,104.79223762239764,100,89.72838881813772,0,0,100,97.5308429660679,100,91.8738569577784,1,1,100,104.61767884847568,100,96.081790255383,0,0,100,104.83398356395418,100,92.88542073277875,0,0,100,99.35849151876648,100,90.8905077576005,0,1,100,112.15957567107554,100,90.94892659049948,0,0,100,106.1515644225786,100,86.23463994818228,1,0,100,111.30676367827492,100,96.7736569861599,1,0,100,104.68169002823592,100,88.37444136403805,1,0,100,111.08398903019688,100,93.03269241780416,0,0,100,111.3057318421176,100,93.07766492222903,0,0,100,102.95278397249918,100,89.30225933445345,0,0,100,101.30512184909692,100,90.43842581624648,1,0,100,114.20885766693922,100,99.10544687332876,1,0,100,110.42983326501115,100,99.77815377736296,0,0,100,105.10028665517258,100,95.66091938730216,0,0,100,116.85427124326108,100,95.1891328341821,1,0,100,109.78150518717013,100,91.4827858868291,1,0,100,104.7130686472721,100,96.8970090199773,0,0,100,103.47897014198064,100,92.17774968569134,0,0,100,102.3416456827,100,88.80934152893812,1,0,100,92.92850595668676,100,95.30088802924844,1,1,100,99.25409139715454,100,94.547027951291,1,1,100,109.1778073206891,100,85.69086707878854,1,0
